category,admin_unit,name,year,variable,variable_full,value,unit,source,url,flag
housing,city,Warsaw,2016,compl_dwellings,Completed dwellings,20119,number,Statiistical Office in Warsaw,"http://warszawa.stat.gov.pl/publikacje-i-foldery/roczniki-statystyczne/wojewodztwo-mazowieckie-podregiony-powiaty-gminy-2017,5,14.html",
living_cost_index_low,city,Belgrade,2018,rent_index,Rent index,12.55,index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Rent Index is an estimation of prices of renting apartments in the city compared to New York City. If Rent index is 80, Numbeo estimates that price of rents in that city is on an average 20% less than the price in New York."
living_cost_index_low,city,Belgrade,2018,property_to_income,Property price to income ratio,21.71,ratio,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Price to Income Ratio is the basic measure for apartment purchase affordability (lower is better). It is generally calculated as the ratio of median apartment prices to median familial disposable income, expressed as years of income (although variations are used also elsewhere). Our formula assumes and uses (1) net disposable family income, as defined as 1.5 * the average net salary (50% is assumed percentage of women in the workforce) (2) median apartment size is 90 square meters (3) price per square meter (the formula uses) is the average price of square meter in the city center and outside of the city center."
living_cost,city,Belgrade,2018,appartm_rent_one,Apartment rent (1 bedroom) in city centre,314.90,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Belgrade,2018,appartm_rent_three,Apartment rent (3 bedrooms) in city centre,600.25,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Belgrade,2018,appartm_price_m2,Price per square meter to buy apartment in city centre,2177.53,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost_index_low,city,Berlin,2018,rent_index,Rent index,33.32,index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Rent Index is an estimation of prices of renting apartments in the city compared to New York City. If Rent index is 80, Numbeo estimates that price of rents in that city is on an average 20% less than the price in New York."
living_cost_index_low,city,Berlin,2018,property_to_income,Property price to income ratio,10.12,ratio,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Price to Income Ratio is the basic measure for apartment purchase affordability (lower is better). It is generally calculated as the ratio of median apartment prices to median familial disposable income, expressed as years of income (although variations are used also elsewhere). Our formula assumes and uses (1) net disposable family income, as defined as 1.5 * the average net salary (50% is assumed percentage of women in the workforce) (2) median apartment size is 90 square meters (3) price per square meter (the formula uses) is the average price of square meter in the city center and outside of the city center."
living_cost,city,Berlin,2018,appartm_rent_one,Apartment rent (1 bedroom) in city centre,795.64,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Berlin,2018,appartm_rent_three,Apartment rent (3 bedrooms) in city centre,1560.96,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Berlin,2018,appartm_price_m2,Price per square meter to buy apartment in city centre,5143.33,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost_index_low,city,Bratislava,2018,rent_index,Rent index,23.55,index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Rent Index is an estimation of prices of renting apartments in the city compared to New York City. If Rent index is 80, Numbeo estimates that price of rents in that city is on an average 20% less than the price in New York."
living_cost_index_low,city,Bratislava,2018,property_to_income,Property price to income ratio,12.62,ratio,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Price to Income Ratio is the basic measure for apartment purchase affordability (lower is better). It is generally calculated as the ratio of median apartment prices to median familial disposable income, expressed as years of income (although variations are used also elsewhere). Our formula assumes and uses (1) net disposable family income, as defined as 1.5 * the average net salary (50% is assumed percentage of women in the workforce) (2) median apartment size is 90 square meters (3) price per square meter (the formula uses) is the average price of square meter in the city center and outside of the city center."
living_cost,city,Bratislava,2018,appartm_rent_one,Apartment rent (1 bedroom) in city centre,581.75,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Bratislava,2018,appartm_rent_three,Apartment rent (3 bedrooms) in city centre,1031.67,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Bratislava,2018,appartm_price_m2,Price per square meter to buy apartment in city centre,2792.86,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost_index_low,city,Budapest,2018,rent_index,Rent index,17.95,index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Rent Index is an estimation of prices of renting apartments in the city compared to New York City. If Rent index is 80, Numbeo estimates that price of rents in that city is on an average 20% less than the price in New York."
living_cost_index_low,city,Budapest,2018,property_to_income,Property price to income ratio,14.32,ratio,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Price to Income Ratio is the basic measure for apartment purchase affordability (lower is better). It is generally calculated as the ratio of median apartment prices to median familial disposable income, expressed as years of income (although variations are used also elsewhere). Our formula assumes and uses (1) net disposable family income, as defined as 1.5 * the average net salary (50% is assumed percentage of women in the workforce) (2) median apartment size is 90 square meters (3) price per square meter (the formula uses) is the average price of square meter in the city center and outside of the city center."
living_cost,city,Budapest,2018,appartm_rent_one,Apartment rent (1 bedroom) in city centre,421.18,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Budapest,2018,appartm_rent_three,Apartment rent (3 bedrooms) in city centre,766.46,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Budapest,2018,appartm_price_m2,Price per square meter to buy apartment in city centre,2347.13,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost_index_low,city,Katowice,2018,rent_index,Rent index,12.75,index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Rent Index is an estimation of prices of renting apartments in the city compared to New York City. If Rent index is 80, Numbeo estimates that price of rents in that city is on an average 20% less than the price in New York."
living_cost_index_low,city,Katowice,2018,property_to_income,Property price to income ratio,6.45,ratio,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Price to Income Ratio is the basic measure for apartment purchase affordability (lower is better). It is generally calculated as the ratio of median apartment prices to median familial disposable income, expressed as years of income (although variations are used also elsewhere). Our formula assumes and uses (1) net disposable family income, as defined as 1.5 * the average net salary (50% is assumed percentage of women in the workforce) (2) median apartment size is 90 square meters (3) price per square meter (the formula uses) is the average price of square meter in the city center and outside of the city center."
living_cost,city,Katowice,2018,appartm_rent_one,Apartment rent (1 bedroom) in city centre,317.35,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Katowice,2018,appartm_rent_three,Apartment rent (3 bedrooms) in city centre,491.88,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Katowice,2018,appartm_price_m2,Price per square meter to buy apartment in city centre,1037.06,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost_index_low,city,Prague,2018,rent_index,Rent index,25.89,index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Rent Index is an estimation of prices of renting apartments in the city compared to New York City. If Rent index is 80, Numbeo estimates that price of rents in that city is on an average 20% less than the price in New York."
living_cost_index_low,city,Prague,2018,property_to_income,Property price to income ratio,16.74,ratio,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Price to Income Ratio is the basic measure for apartment purchase affordability (lower is better). It is generally calculated as the ratio of median apartment prices to median familial disposable income, expressed as years of income (although variations are used also elsewhere). Our formula assumes and uses (1) net disposable family income, as defined as 1.5 * the average net salary (50% is assumed percentage of women in the workforce) (2) median apartment size is 90 square meters (3) price per square meter (the formula uses) is the average price of square meter in the city center and outside of the city center."
living_cost,city,Prague,2018,appartm_rent_one,Apartment rent (1 bedroom) in city centre,640.86,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Prague,2018,appartm_rent_three,Apartment rent (3 bedrooms) in city centre,1116.20,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Prague,2018,appartm_price_m2,Price per square meter to buy apartment in city centre,4258.88,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost_index_low,city,Warsaw,2018,rent_index,Rent index,22.67,index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Rent Index is an estimation of prices of renting apartments in the city compared to New York City. If Rent index is 80, Numbeo estimates that price of rents in that city is on an average 20% less than the price in New York."
living_cost_index_low,city,Warsaw,2018,property_to_income,Property price to income ratio,11.58,ratio,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Price to Income Ratio is the basic measure for apartment purchase affordability (lower is better). It is generally calculated as the ratio of median apartment prices to median familial disposable income, expressed as years of income (although variations are used also elsewhere). Our formula assumes and uses (1) net disposable family income, as defined as 1.5 * the average net salary (50% is assumed percentage of women in the workforce) (2) median apartment size is 90 square meters (3) price per square meter (the formula uses) is the average price of square meter in the city center and outside of the city center."
living_cost,city,Warsaw,2018,appartm_rent_one,Apartment rent (1 bedroom) in city centre,541.98,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Warsaw,2018,appartm_rent_three,Apartment rent (3 bedrooms) in city centre,958.62,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost,city,Warsaw,2018,appartm_price_m2,Price per square meter to buy apartment in city centre,2574.78,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30
living_cost_prod,city,Belgrade,2018,restaur_meal,"Meal for 2 people, mid-range restaurant, three-course",25.49,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Belgrade,2018,beer,Domestic beer (0.5 liter draught),1.53,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Belgrade,2018,ticket,One-way ticket on local transport,0.76,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Belgrade,2018,monthly_pass,Monthly pass – regular price,27.19,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Belgrade,2018,gasoline,Gasoline (1 liter),1.27,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Belgrade,2018,mobile_tariff,1 min. of prepaid mobile tariff local (no discounts or plans),0.10,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Belgrade,2018,internet,"Internet (60 Mbps or more, unlimited data, cable/ADSL)",20.46,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost,city,Belgrade,2018,salary,Average monthly net salary,395.98,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Berlin,2018,restaur_meal,"Meal for 2 people, mid-range restaurant, three-course",41.00,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Berlin,2018,beer,Domestic beer (0.5 liter draught),3.50,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Berlin,2018,ticket,One-way ticket on local transport,2.80,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Berlin,2018,monthly_pass,Monthly pass – regular price,81.00,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Berlin,2018,gasoline,Gasoline (1 liter),1.35,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Berlin,2018,mobile_tariff,1 min. of prepaid mobile tariff local (no discounts or plans),0.09,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Berlin,2018,internet,"Internet (60 Mbps or more, unlimited data, cable/ADSL)",31.09,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost,city,Berlin,2018,salary,Average monthly net salary,2067.22,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Bratislava,2018,restaur_meal,"Meal for 2 people, mid-range restaurant, three-course",30.00,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Bratislava,2018,beer,Domestic beer (0.5 liter draught),1.75,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Bratislava,2018,ticket,One-way ticket on local transport,0.90,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Bratislava,2018,monthly_pass,Monthly pass – regular price,27.00,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Bratislava,2018,gasoline,Gasoline (1 liter),1.29,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Bratislava,2018,mobile_tariff,1 min. of prepaid mobile tariff local (no discounts or plans),0.09,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Bratislava,2018,internet,"Internet (60 Mbps or more, unlimited data, cable/ADSL)",16.85,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost,city,Bratislava,2018,salary,Average monthly net salary,944.78,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Budapest,2018,restaur_meal,"Meal for 2 people, mid-range restaurant, three-course",27.29,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Budapest,2018,beer,Domestic beer (0.5 liter draught),1.51,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Budapest,2018,ticket,One-way ticket on local transport,1.06,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Budapest,2018,monthly_pass,Monthly pass – regular price,28.80,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Budapest,2018,gasoline,Gasoline (1 liter),1.11,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Budapest,2018,mobile_tariff,1 min. of prepaid mobile tariff local (no discounts or plans),0.09,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Budapest,2018,internet,"Internet (60 Mbps or more, unlimited data, cable/ADSL)",13.38,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost,city,Budapest,2018,salary,Average monthly net salary,638.33,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Katowice,2018,restaur_meal,"Meal for 2 people, mid-range restaurant, three-course",22.84,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Katowice,2018,beer,Domestic beer (0.5 liter draught),1.54,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Katowice,2018,ticket,One-way ticket on local transport,0.73,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Katowice,2018,monthly_pass,Monthly pass – regular price,27.64,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Katowice,2018,gasoline,Gasoline (1 liter),1.08,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Katowice,2018,mobile_tariff,1 min. of prepaid mobile tariff local (no discounts or plans),0.05,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Katowice,2018,internet,"Internet (60 Mbps or more, unlimited data, cable/ADSL)",12.16,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost,city,Katowice,2018,salary,Average monthly net salary,708.62,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Prague,2018,restaur_meal,"Meal for 2 people, mid-range restaurant, three-course",26.95,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Prague,2018,beer,Domestic beer (0.5 liter draught),1.35,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Prague,2018,ticket,One-way ticket on local transport,0.92,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Prague,2018,monthly_pass,Monthly pass – regular price,21.18,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Prague,2018,gasoline,Gasoline (1 liter),1.19,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Prague,2018,mobile_tariff,1 min. of prepaid mobile tariff local (no discounts or plans),0.13,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Prague,2018,internet,"Internet (60 Mbps or more, unlimited data, cable/ADSL)",18.49,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost,city,Prague,2018,salary,Average monthly net salary,1033.23,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Warsaw,2018,restaur_meal,"Meal for 2 people, mid-range restaurant, three-course",27.41,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Warsaw,2018,beer,Domestic beer (0.5 liter draught),2.17,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Warsaw,2018,ticket,One-way ticket on local transport,1.01,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Warsaw,2018,monthly_pass,Monthly pass – regular price,25.13,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Warsaw,2018,gasoline,Gasoline (1 liter),1.09,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Warsaw,2018,mobile_tariff,1 min. of prepaid mobile tariff local (no discounts or plans),0.05,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_prod,city,Warsaw,2018,internet,"Internet (60 Mbps or more, unlimited data, cable/ADSL)",12.80,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost,city,Warsaw,2018,salary,Average monthly net salary,885.68,Euro,Numbeo,https://www.numbeo.com/,Extracted: 2018-07-02
living_cost_index_low,city,Belgrade,2018,cost_of_liv_index,Cost of living index,43.97,Index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Cost of Living Index (Excl. Rent) is a relative indicator of consumer goods prices, including groceries, restaurants, transportation and utilities. Cost of Living Index doesn't include accommodation expenses such as rent or mortgage. If a city has a Cost of Living Index of 120, it means Numbeo estimates it is 20% more expensive than New York (excluding rent)."
living_cost_index_low,city,Belgrade,2018,groceries_index,Groceries index,32.02,Index,Numbeo,https://www.numbeo.com/,"Extracted: 2018-03-30; Groceries Index is an estimation of grocery prices in the city compared to New York City. To calculate this section, Numbeo uses weights of items in the ""Markets"" section for each city. "
living_cost_index_low,city,Belgrade,2018,restaur_price_index,Restaurant price index,38.09,Index,Numbeo,https://www.numbeo.com/,Extracted: 2018-03-30; Restaurants Index is a comparison of prices of meals and drinks in restaurants and bars compared to NYC. 
